"ID";"ITEM";"FORMA";"COMPETENCIA";"ESTRUCTURA";"FUNCION";"DIFICULTAD_TCT";"BANCO_WEBEXAM"
288;"CIEBF061";"04";"CIENTIFICA";"2.4.2";"OPERATIVO";61,00;"CIE04"
289;"CIEAP134";"04";"CIENTIFICA";"2.4.1";"OPERATIVO";62,00;"CIE04"
290;"COMBM140";"04";"COMUNICATIVA";"4.1.2";"OPERATIVO";62,00;"COM04"
291;"MATBJ034";"04";"MATEMATICA";"3.1.1";"OPERATIVO";62,00;"MAT04"
292;"CIESW031";"04";"CIENTIFICA";"2.1.1";"OPERATIVO";63,00;"CIE04"
293;"CIEVM002";"04";"CIENTIFICA";"2.2.2";"OPERATIVO";65,00;"CIE04"
294;"COMYS090";"04";"COMUNICATIVA";"4.1.1";"PILOTO";65,00;"COM04"
295;"CIELM121";"04";"CIENTIFICA";"3.1.1";"OPERATIVO";66,00;"CIE04"
296;"COMGC107";"04";"COMUNICATIVA";"3.1.1";"OPERATIVO";66,00;"COM04"
297;"COMWO181";"04";"COMUNICATIVA";"4.2.1";"OPERATIVO";66,00;"COM04"
298;"COMLV164";"04";"COMUNICATIVA";"1.2.2";"OPERATIVO";67,00;"COM04"
299;"CIEVM003";"04";"CIENTIFICA";"2.3.1";"OPERATIVO";69,00;"CIE04"
300;"COMPS124";"04";"COMUNICATIVA";"2.1.1";"OPERATIVO";70,00;"COM04"
301;"COMWO182";"04";"COMUNICATIVA";"4.2.1";"OPERATIVO";72,00;"COM04"
302;"CIELM116";"04";"CIENTIFICA";"1.2.1";"OPERATIVO";74,00;"CIE04"
303;"CIELM119";"04";"CIENTIFICA";"2.3.3";"OPERATIVO";74,00;"CIE04"
304;"CIEVM005";"04";"CIENTIFICA";"1.1.1";"OPERATIVO";74,00;"CIE04"
305;"COMPS127";"04";"COMUNICATIVA";"3.2.1";"PILOTO";74,00;"COM04"
306;"COMWO180";"04";"COMUNICATIVA";"3.1.1";"OPERATIVO";75,00;"COM04"
307;"CIEVM006";"04";"CIENTIFICA";"1.1.1";"PILOTO";76,00;"CIE04"
308;"CIEAB068";"04";"CIENTIFICA";"3.1.1";"PILOTO";77,00;"CIE04"
309;"CIESW030";"04";"CIENTIFICA";"2.1.1";"OPERATIVO";78,00;"CIE04"
310;"MATVP018";"04";"MATEMATICA";"1.1.1";"OPERATIVO";78,00;"MAT04"
311;"CIEAY074";"04";"CIENTIFICA";"2.4.3";"PILOTO";79,00;"CIE04"
312;"COMBR153";"04";"COMUNICATIVA";"2.1.1";"PILOTO";79,00;"COM04"
313;"MATVP017";"04";"MATEMATICA";"1.1.1";"OPERATIVO";80,00;"MAT04"
314;"CIEAB064";"04";"CIENTIFICA";"1.2.1";"PILOTO";83,00;"CIE04"
315;"CIEAB066";"04";"CIENTIFICA";"2.3.2";"PILOTO";83,00;"CIE04"
316;"CIEBF057";"04";"CIENTIFICA";"2.1.2";"PILOTO";83,00;"CIE04"
317;"COMLV162";"04";"COMUNICATIVA";"1.1.2";"PILOTO";84,00;"COM04"
318;"CIEAP132";"04";"CIENTIFICA";"3.2.1";"PILOTO";85,00;"CIE04"
319;"CIEMC083";"04";"CIENTIFICA";"2.3.2";"PILOTO";85,00;"CIE04"
320;"COMWO179";"04";"COMUNICATIVA";"1.2.1";"PILOTO";85,00;"COM04"
321;"CIEBF058";"04";"CIENTIFICA";"2.1.2";"PILOTO";86,00;"CIE04"
322;"COMBR154";"04";"COMUNICATIVA";"4.3.1";"PILOTO";86,00;"COM04"
323;"COMBR155";"04";"COMUNICATIVA";"1.2.2";"PILOTO";87,00;"COM04"
324;"COMVS172";"04";"COMUNICATIVA";"4.1.1";"PILOTO";87,00;"COM04"
325;"COMBR152";"04";"COMUNICATIVA";"1.1.1";"PILOTO";89,00;"COM04"
326;"COMYS091";"04";"COMUNICATIVA";"4.1.1";"PILOTO";96,00;"COM04"
327;"COMYS089";"04";"COMUNICATIVA";"2.1.1";"OPERATIVO";97,00;"COM04"
328;"COMYS086";"04";"COMUNICATIVA";"1.1.2";"PILOTO";97,00;"COM04"
329;"MATCR055";"05";"MATEMATICA";"3.1.1";"PILOTO";12,00;"MAT05"
330;"MATCL044";"05";"MATEMATICA";"1.1.2";"PILOTO";16,00;"MAT05"
331;"MATBA096";"05";"MATEMATICA";"2.1.1";"PILOTO";16,00;"MAT05"
332;"COMBM142";"05";"COMUNICATIVA";"1.2.1";"OPERATIVO";19,00;"COM05"
333;"MATCR050";"05";"MATEMATICA";"1.1.3";"PILOTO";23,00;"MAT05"
334;"MATBJ033";"05";"MATEMATICA";"1.2.1";"PILOTO";24,00;"MAT05"
335;"COMBM139";"05";"COMUNICATIVA";"4.1.2";"OPERATIVO";25,00;"COM05"
336;"MATCL046";"05";"MATEMATICA";"3.2.1";"PILOTO";26,00;"MAT05"
337;"MATCL048";"05";"MATEMATICA";"2.1.1";"OPERATIVO";27,00;"MAT05"
338;"CIEMC078";"05";"CIENTIFICA";"2.3.1";"OPERATIVO";29,00;"CIE05"
339;"MATCL045";"05";"MATEMATICA";"1.1.2";"OPERATIVO";29,00;"MAT05"
340;"COMBM137";"05";"COMUNICATIVA";"4.1.2";"OPERATIVO";30,00;"COM05"
341;"MATRJ013";"05";"MATEMATICA";"1.1.2";"OPERATIVO";35,00;"MAT05"
342;"MATYJ043";"05";"MATEMATICA";"2.2.1";"OPERATIVO";35,00;"MAT05"
343;"COMBR160";"05";"COMUNICATIVA";"1.2.2";"OPERATIVO";36,00;"COM05"
344;"MATYJ040";"05";"MATEMATICA";"3.1.1";"OPERATIVO";37,00;"MAT05"
345;"MATCR051";"05";"MATEMATICA";"1.1.3";"OPERATIVO";41,00;"MAT05"
346;"CIEVM001";"05";"CIENTIFICA";"2.2.2";"OPERATIVO";42,00;"CIE05"
347;"COMLV163";"05";"COMUNICATIVA";"2.2.1";"OPERATIVO";42,00;"COM05"
348;"COMGC114";"05";"COMUNICATIVA";"2.1.2";"OPERATIVO";44,00;"COM05"
349;"COMBR156";"05";"COMUNICATIVA";"4.3.1";"OPERATIVO";46,00;"COM05"
350;"CIEAY076";"05";"CIENTIFICA";"2.1.2";"OPERATIVO";47,00;"CIE05"
351;"CIEMC081";"05";"CIENTIFICA";"2.4.2";"OPERATIVO";48,00;"CIE05"
352;"COMYS085";"05";"COMUNICATIVA";"1.1.2";"OPERATIVO";48,00;"COM05"
353;"MATBA093";"05";"MATEMATICA";"3.1.1";"OPERATIVO";48,00;"MAT05"
354;"COMGC108";"05";"COMUNICATIVA";"3.2.1";"OPERATIVO";50,00;"COM05"
355;"COMPS123";"05";"COMUNICATIVA";"2.1.1";"OPERATIVO";52,00;"COM05"
356;"MATVP019";"05";"MATEMATICA";"1.1.1";"OPERATIVO";52,00;"MAT05"
357;"MATYJ039";"05";"MATEMATICA";"1.1.3";"OPERATIVO";53,00;"MAT05"
358;"COMBM138";"05";"COMUNICATIVA";"4.1.2";"OPERATIVO";55,00;"COM05"
359;"COMGC113";"05";"COMUNICATIVA";"3.1.1";"OPERATIVO";58,00;"COM05"
360;"MATCR052";"05";"MATEMATICA";"1.2.1";"OPERATIVO";58,00;"MAT05"
361;"MATBA094";"05";"MATEMATICA";"3.1.1";"OPERATIVO";58,00;"MAT05"
362;"CIEBF061";"05";"CIENTIFICA";"2.4.2";"OPERATIVO";61,00;"CIE05"
363;"CIEAY075";"05";"CIENTIFICA";"2.4.3";"OPERATIVO";61,00;"CIE05"
364;"CIEAP134";"05";"CIENTIFICA";"2.4.1";"OPERATIVO";62,00;"CIE05"
365;"COMBM140";"05";"COMUNICATIVA";"4.1.2";"OPERATIVO";62,00;"COM05"
366;"CIESW031";"05";"CIENTIFICA";"2.1.1";"OPERATIVO";63,00;"CIE05"
367;"CIEVM002";"05";"CIENTIFICA";"2.2.2";"OPERATIVO";65,00;"CIE05"
368;"COMYS090";"05";"COMUNICATIVA";"4.1.1";"PILOTO";65,00;"COM05"
369;"CIELM121";"05";"CIENTIFICA";"3.1.1";"OPERATIVO";66,00;"CIE05"
370;"COMGC107";"05";"COMUNICATIVA";"3.1.1";"OPERATIVO";66,00;"COM05"
371;"COMLV164";"05";"COMUNICATIVA";"1.2.2";"OPERATIVO";67,00;"COM05"
372;"COMPS124";"05";"COMUNICATIVA";"2.1.1";"OPERATIVO";70,00;"COM05"
373;"CIEVM005";"05";"CIENTIFICA";"1.1.1";"OPERATIVO";74,00;"CIE05"
374;"COMPS127";"05";"COMUNICATIVA";"3.2.1";"PILOTO";74,00;"COM05"
375;"CIEVM006";"05";"CIENTIFICA";"1.1.1";"PILOTO";76,00;"CIE05"
376;"CIEAB068";"05";"CIENTIFICA";"3.1.1";"PILOTO";77,00;"CIE05"
377;"CIESW030";"05";"CIENTIFICA";"2.1.1";"OPERATIVO";78,00;"CIE05"
378;"MATVP018";"05";"MATEMATICA";"1.1.1";"OPERATIVO";78,00;"MAT05"
379;"CIEAY074";"05";"CIENTIFICA";"2.4.3";"PILOTO";79,00;"CIE05"
380;"COMBR153";"05";"COMUNICATIVA";"2.1.1";"PILOTO";79,00;"COM05"
381;"MATVP017";"05";"MATEMATICA";"1.1.1";"OPERATIVO";80,00;"MAT05"
382;"CIEAB064";"05";"CIENTIFICA";"1.2.1";"PILOTO";83,00;"CIE05"
383;"CIEBF057";"05";"CIENTIFICA";"2.1.2";"PILOTO";83,00;"CIE05"
384;"CIEAB066";"05";"CIENTIFICA";"2.3.2";"PILOTO";83,00;"CIE05"
385;"COMLV162";"05";"COMUNICATIVA";"1.1.2";"PILOTO";84,00;"COM05"
386;"CIEMC083";"05";"CIENTIFICA";"2.3.2";"PILOTO";85,00;"CIE05"
387;"CIEAP132";"05";"CIENTIFICA";"3.2.1";"PILOTO";85,00;"CIE05"
388;"COMWO179";"05";"COMUNICATIVA";"1.2.1";"PILOTO";85,00;"COM05"
389;"CIEBF058";"05";"CIENTIFICA";"2.1.2";"PILOTO";86,00;"CIE05"
390;"COMBR154";"05";"COMUNICATIVA";"4.3.1";"PILOTO";86,00;"COM05"
391;"COMBR155";"05";"COMUNICATIVA";"1.2.2";"PILOTO";87,00;"COM05"
392;"COMVS172";"05";"COMUNICATIVA";"4.1.1";"PILOTO";87,00;"COM05"
393;"COMBR152";"05";"COMUNICATIVA";"1.1.1";"PILOTO";89,00;"COM05"
394;"COMYS091";"05";"COMUNICATIVA";"4.1.1";"PILOTO";96,00;"COM05"
395;"COMYS086";"05";"COMUNICATIVA";"1.1.2";"PILOTO";97,00;"COM05"
396;"COMYS089";"05";"COMUNICATIVA";"2.1.1";"OPERATIVO";97,00;"COM05"
397;"CIEAB065";"06";"CIENTIFICA";"1.1.1";"OPERATIVO";15,64;"CIE06"
398;"34293";"06";"COMUNICATIVA";"2.2.1";"OPERATIVO";20,58;"COM06"
399;"CIELM117";"06";"CIENTIFICA";"1.2.1";"OPERATIVO";22,19;"CIE06"
400;"34303";"06";"COMUNICATIVA";"4.1.2";"OPERATIVO";22,69;"COM06"
401;"MATCR050";"06";"MATEMATICA";"1.1.3";"OPERATIVO";23,05;"MAT06"
402;"57758";"06";"RAZONAMIENTO ABSTRACTO";"1.3.1";"OPERATIVO";24,01;"ABS01 (V1)"
403;"34278";"06";"COMUNICATIVA";"3.2.1";"OPERATIVO";26,24;"COM06"
404;"MATCL046";"06";"MATEMATICA";"3.2.1";"OPERATIVO";26,48;"MAT06"
405;"COMVS171";"06";"COMUNICATIVA";"4.1.1";"OPERATIVO";26,73;"COM06"
406;"COMGC110";"06";"COMUNICATIVA";"4.1.2";"OPERATIVO";27,22;"COM06"
407;"CIEAY072";"06";"CIENTIFICA";"2.2.1";"OPERATIVO";30,41;"CIE06"
408;"34209";"06";"MATEMATICA";"1.2.1";"OPERATIVO";30,49;"MAT06"
409;"57942";"06";"COMUNICATIVA";"4.1.2";"OPERATIVO";30,56;"COM06"
410;"CIELM118";"06";"CIENTIFICA";"2.3.3";"OPERATIVO";31,56;"CIE06"
411;"CIEAP133";"06";"CIENTIFICA";"2.4.1";"OPERATIVO";32,16;"CIE06"
412;"COMBR160";"06";"COMUNICATIVA";"1.2.2";"OPERATIVO";36,05;"COM06"
413;"34184";"06";"MATEMATICA";"3.2.1";"OPERATIVO";36,32;"MAT06"
414;"57763";"06";"RAZONAMIENTO ABSTRACTO";"1.1.1";"PILOTO";37,56;"ABS01 (V1)"
415;"57768";"06";"RAZONAMIENTO ABSTRACTO";"2.1.1";"OPERATIVO";39,54;"ABS01 (V1)"
416;"MATBA095";"06";"MATEMATICA";"2.1.1";"PILOTO";40,56;"MAT06"
417;"34182";"06";"MATEMATICA";"2.2.1";"OPERATIVO";41,80;"MAT06"
418;"57944";"06";"COMUNICATIVA";"3.1.1";"OPERATIVO";42,07;"COM06"
419;"CIEVM001";"06";"CIENTIFICA";"2.2.2";"OPERATIVO";42,24;"CIE06"
420;"COMGC114";"06";"COMUNICATIVA";"2.1.2";"OPERATIVO";44,26;"COM06"
421;"COMBR156";"06";"COMUNICATIVA";"4.3.1";"PILOTO";46,01;"COM06"
422;"CIEAY076";"06";"CIENTIFICA";"2.1.2";"OPERATIVO";47,41;"CIE06"
423;"COMYS085";"06";"COMUNICATIVA";"1.1.2";"OPERATIVO";48,09;"COM06"
424;"CIEMC081";"06";"CIENTIFICA";"2.4.2";"PILOTO";48,19;"CIE06"
425;"57757";"06";"RAZONAMIENTO ABSTRACTO";"1.3.1";"OPERATIVO";48,50;"ABS01 (V1)"
426;"57865";"06";"MATEMATICA";"1.1.2";"OPERATIVO";48,69;"MAT06"
427;"COMGC108";"06";"COMUNICATIVA";"3.2.1";"PILOTO";50,46;"COM06"
428;"57673";"06";"RAZONAMIENTO ABSTRACTO";"1.1.1";"OPERATIVO";52,32;"ABS01 (V1)"
429;"CIESW029";"06";"CIENTIFICA";"2.4.3";"OPERATIVO";53,21;"CIE06"
430;"MATRJ012";"06";"MATEMATICA";"2.1.1";"OPERATIVO";53,35;"MAT06"
431;"57928";"06";"COMUNICATIVA";"2.2.1";"OPERATIVO";54,56;"COM06"
432;"57843";"06";"MATEMATICA";"1.1.2";"PILOTO";55,52;"MAT06"
433;"34220";"06";"RAZONAMIENTO ABSTRACTO";"3.3.1";"OPERATIVO";55,71;"ABS01 (V1)"
434;"COMLV161";"06";"COMUNICATIVA";"1.2.2";"PILOTO";55,94;"COM06"
435;"CIELM120";"06";"CIENTIFICA";"3.1.1";"OPERATIVO";57,94;"CIE06"
436;"MATBA094";"06";"MATEMATICA";"3.1.1";"OPERATIVO";58,08;"MAT06"
437;"57782";"06";"RAZONAMIENTO ABSTRACTO";"2.1.1";"OPERATIVO";61,70;"ABS01 (V1)"
438;"COMBM140";"06";"COMUNICATIVA";"4.1.2";"PILOTO";62,08;"COM06"
439;"MATBJ034";"06";"MATEMATICA";"3.1.1";"OPERATIVO";62,31;"MAT06"
440;"CIEAP134";"06";"CIENTIFICA";"2.4.1";"OPERATIVO";62,39;"CIE06"
441;"57754";"06";"RAZONAMIENTO ABSTRACTO";"2.1.2";"PILOTO";63,45;"ABS01 (V1)"
442;"57929";"06";"COMUNICATIVA";"2.2.1";"OPERATIVO";63,57;"COM06"
443;"57764";"06";"RAZONAMIENTO ABSTRACTO";"1.1.1";"OPERATIVO";65,76;"ABS01 (V1)"
444;"CIELM121";"06";"CIENTIFICA";"3.1.1";"OPERATIVO";66,20;"CIE06"
445;"34194";"06";"MATEMATICA";"2.2.1";"OPERATIVO";67,13;"MAT06"
446;"COMVS170";"06";"COMUNICATIVA";"1.1.2";"OPERATIVO";67,84;"COM06"
447;"MATCH022";"06";"MATEMATICA";"3.1.1";"PILOTO";68,93;"MAT06"
448;"CIEVM003";"06";"CIENTIFICA";"2.3.1";"OPERATIVO";69,37;"CIE06"
449;"COMWO182";"06";"COMUNICATIVA";"4.2.1";"OPERATIVO";71,99;"COM06"
450;"34176";"06";"MATEMATICA";"1.1.1";"OPERATIVO";74,23;"MAT06"
451;"CIELM116";"06";"CIENTIFICA";"1.2.1";"PILOTO";74,49;"CIE06"
452;"CIEVM006";"06";"CIENTIFICA";"1.1.1";"OPERATIVO";76,42;"CIE06"
453;"34297";"06";"COMUNICATIVA";"3.1.1";"PILOTO";76,51;"COM06"
454;"57772";"06";"RAZONAMIENTO ABSTRACTO";"3.1.1";"OPERATIVO";76,98;"ABS01 (V1)"
455;"COMBR153";"06";"COMUNICATIVA";"2.1.1";"PILOTO";79,07;"COM06"
456;"MATVP017";"06";"MATEMATICA";"1.1.1";"OPERATIVO";80,00;"MAT06"
457;"CIEAP130";"06";"CIENTIFICA";"2.1.1";"PILOTO";80,05;"CIE06"
458;"CIEAP132";"06";"CIENTIFICA";"3.2.1";"PILOTO";85,28;"CIE06"
459;"COMWO179";"06";"COMUNICATIVA";"1.2.1";"PILOTO";85,36;"COM06"
460;"57756";"06";"RAZONAMIENTO ABSTRACTO";"2.1.2";"PILOTO";86,78;"ABS01 (V1)"
461;"COMBR152";"06";"COMUNICATIVA";"1.1.1";"PILOTO";89,40;"COM06"
462;"CIEMC082";"06";"CIENTIFICA";"2.3.2";"OPERATIVO";95,67;"CIE06"
463;"ABSBA001";"06";"RAZONAMIENTO ABSTRACTO";"1.1.1";"OPERATIVO";56,84;"ABS01 (V1)"
464;"ABSBA002";"06";"RAZONAMIENTO ABSTRACTO";"1.2.1";"PILOTO";25,72;"ABS01 (V1)"
465;"ABSBA003";"06";"RAZONAMIENTO ABSTRACTO";"1.3.1";"PILOTO";34,14;"ABS01 (V1)"
466;"ABSBA004";"06";"RAZONAMIENTO ABSTRACTO";"2.1.1";"PILOTO";85,05;"ABS01 (V1)"
467;"ABSBA005";"06";"RAZONAMIENTO ABSTRACTO";"2.1.2";"PILOTO";83,60;"ABS01 (V1)"
468;"ABSBA006";"06";"RAZONAMIENTO ABSTRACTO";"3.1.1";"PILOTO";24,23;"ABS01 (V1)"
469;"ABSBA007";"06";"RAZONAMIENTO ABSTRACTO";"3.2.1";"PILOTO";84,65;"ABS01 (V1)"
470;"ABSJI009";"06";"RAZONAMIENTO ABSTRACTO";"1.1.1";"PILOTO";30,05;"ABS01 (V1)"
471;"ABSJI010";"06";"RAZONAMIENTO ABSTRACTO";"1.2.1";"PILOTO";79,30;"ABS01 (V1)"
472;"ABSJI011";"06";"RAZONAMIENTO ABSTRACTO";"1.3.1";"PILOTO";80,55;"ABS01 (V1)"
473;"ABSJI012";"06";"RAZONAMIENTO ABSTRACTO";"2.1.1";"PILOTO";85,85;"ABS01 (V1)"
474;"ABSJI013";"06";"RAZONAMIENTO ABSTRACTO";"2.1.2";"PILOTO";88,52;"ABS01 (V1)"
475;"ABSJI014";"06";"RAZONAMIENTO ABSTRACTO";"3.1.1";"PILOTO";90,92;"ABS01 (V1)"
476;"ABSJI016";"06";"RAZONAMIENTO ABSTRACTO";"3.3.1";"OPERATIVO";48,86;"ABS01 (V1)"
477;"CIEAB065";"07";"CIENTIFICA";"1.1.1";"OPERATIVO";15,64;"CIE07"
478;"34293";"07";"COMUNICATIVA";"2.2.1";"OPERATIVO";20,58;"COM07"
479;"CIELM117";"07";"CIENTIFICA";"1.2.1";"OPERATIVO";22,19;"CIE07"
480;"34303";"07";"COMUNICATIVA";"4.1.2";"OPERATIVO";22,69;"COM07"
481;"MATCR050";"07";"MATEMATICA";"1.1.3";"OPERATIVO";23,05;"MAT07"
482;"57758";"07";"RAZONAMIENTO ABSTRACTO";"1.3.1";"OPERATIVO";24,01;"ABS02"
483;"34278";"07";"COMUNICATIVA";"3.2.1";"PILOTO";26,24;"COM07"
484;"MATCL046";"07";"MATEMATICA";"3.2.1";"OPERATIVO";26,48;"MAT07"
485;"COMVS171";"07";"COMUNICATIVA";"4.1.1";"PILOTO";26,73;"COM07"
486;"COMGC110";"07";"COMUNICATIVA";"4.1.2";"OPERATIVO";27,22;"COM07"
487;"CIEAY072";"07";"CIENTIFICA";"2.2.1";"OPERATIVO";30,41;"CIE07"
488;"34209";"07";"MATEMATICA";"1.2.1";"OPERATIVO";30,49;"MAT07"
489;"57942";"07";"COMUNICATIVA";"4.1.2";"OPERATIVO";30,56;"COM07"
490;"CIELM118";"07";"CIENTIFICA";"2.3.3";"OPERATIVO";31,56;"CIE07"
491;"CIEAP133";"07";"CIENTIFICA";"2.4.1";"OPERATIVO";32,16;"CIE07"
492;"COMBR160";"07";"COMUNICATIVA";"1.2.2";"OPERATIVO";36,05;"COM07"
493;"34184";"07";"MATEMATICA";"3.2.1";"OPERATIVO";36,32;"MAT07"
494;"57763";"07";"RAZONAMIENTO ABSTRACTO";"1.1.1";"OPERATIVO";37,56;"ABS02"
495;"57768";"07";"RAZONAMIENTO ABSTRACTO";"2.1.1";"OPERATIVO";39,54;"ABS02"
496;"MATBA095";"07";"MATEMATICA";"2.1.1";"PILOTO";40,56;"MAT07"
497;"34182";"07";"MATEMATICA";"2.2.1";"OPERATIVO";41,80;"MAT07"
498;"57944";"07";"COMUNICATIVA";"3.1.1";"OPERATIVO";42,07;"COM07"
499;"CIEVM001";"07";"CIENTIFICA";"2.2.2";"OPERATIVO";42,24;"CIE07"
500;"34277";"07";"COMUNICATIVA";"3.2.1";"PILOTO";43,00;"COM07"
501;"COMGC114";"07";"COMUNICATIVA";"2.1.2";"OPERATIVO";44,26;"COM07"
502;"COMBR156";"07";"COMUNICATIVA";"4.3.1";"PILOTO";46,01;"COM07"
503;"CIEAY076";"07";"CIENTIFICA";"2.1.2";"OPERATIVO";47,41;"CIE07"
504;"COMYS085";"07";"COMUNICATIVA";"1.1.2";"OPERATIVO";48,09;"COM07"
505;"CIEMC081";"07";"CIENTIFICA";"2.4.2";"PILOTO";48,19;"CIE07"
506;"57757";"07";"RAZONAMIENTO ABSTRACTO";"1.3.1";"OPERATIVO";48,50;"ABS02"
507;"57865";"07";"MATEMATICA";"1.1.2";"OPERATIVO";48,69;"MAT07"
508;"57673";"07";"RAZONAMIENTO ABSTRACTO";"1.1.1";"OPERATIVO";52,32;"ABS02"
509;"CIESW029";"07";"CIENTIFICA";"2.4.3";"OPERATIVO";53,21;"CIE07"
510;"MATRJ012";"07";"MATEMATICA";"2.1.1";"OPERATIVO";53,35;"MAT07"
511;"57928";"07";"COMUNICATIVA";"2.2.1";"OPERATIVO";54,56;"COM07"
512;"57843";"07";"MATEMATICA";"1.1.2";"PILOTO";55,52;"MAT07"
513;"34220";"07";"RAZONAMIENTO ABSTRACTO";"3.3.1";"OPERATIVO";55,71;"ABS02"
514;"COMLV161";"07";"COMUNICATIVA";"1.2.2";"PILOTO";55,94;"COM07"
515;"CIELM120";"07";"CIENTIFICA";"3.1.1";"OPERATIVO";57,94;"CIE07"
516;"MATBA094";"07";"MATEMATICA";"3.1.1";"OPERATIVO";58,08;"MAT07"
517;"57782";"07";"RAZONAMIENTO ABSTRACTO";"2.1.1";"OPERATIVO";61,70;"ABS02"
518;"COMBM140";"07";"COMUNICATIVA";"4.1.2";"PILOTO";62,08;"COM07"
519;"MATBJ034";"07";"MATEMATICA";"3.1.1";"OPERATIVO";62,31;"MAT07"
520;"CIEAP134";"07";"CIENTIFICA";"2.4.1";"OPERATIVO";62,39;"CIE07"
521;"57754";"07";"RAZONAMIENTO ABSTRACTO";"2.1.2";"PILOTO";63,45;"ABS02"
522;"57929";"07";"COMUNICATIVA";"2.2.1";"OPERATIVO";63,57;"COM07"
523;"57764";"07";"RAZONAMIENTO ABSTRACTO";"1.1.1";"OPERATIVO";65,76;"ABS02"
524;"CIELM121";"07";"CIENTIFICA";"3.1.1";"OPERATIVO";66,20;"CIE07"
525;"34194";"07";"MATEMATICA";"2.2.1";"OPERATIVO";67,13;"MAT07"
526;"COMVS170";"07";"COMUNICATIVA";"1.1.2";"OPERATIVO";67,84;"COM07"
527;"34192";"07";"MATEMATICA";"3.1.1";"PILOTO";68,80;"MAT07"
528;"CIEVM003";"07";"CIENTIFICA";"2.3.1";"OPERATIVO";69,37;"CIE07"
529;"COMWO182";"07";"COMUNICATIVA";"4.2.1";"OPERATIVO";71,99;"COM07"
530;"34176";"07";"MATEMATICA";"1.1.1";"OPERATIVO";74,23;"MAT07"
531;"CIEVM006";"07";"CIENTIFICA";"1.1.1";"OPERATIVO";76,42;"CIE07"
532;"34297";"07";"COMUNICATIVA";"3.1.1";"OPERATIVO";76,51;"COM07"
533;"57772";"07";"RAZONAMIENTO ABSTRACTO";"3.1.1";"OPERATIVO";76,98;"ABS02"
534;"COMBR153";"07";"COMUNICATIVA";"2.1.1";"OPERATIVO";79,07;"COM07"
535;"MATVP017";"07";"MATEMATICA";"1.1.1";"OPERATIVO";80,00;"MAT07"
536;"CIEAP130";"07";"CIENTIFICA";"2.1.1";"PILOTO";80,05;"CIE07"
537;"CIEAB064";"07";"CIENTIFICA";"1.2.1";"PILOTO";83,11;"CIE07"
538;"CIEAP132";"07";"CIENTIFICA";"3.2.1";"PILOTO";85,28;"CIE07"
539;"COMWO179";"07";"COMUNICATIVA";"1.2.1";"PILOTO";85,36;"COM07"
540;"57756";"07";"RAZONAMIENTO ABSTRACTO";"2.1.2";"OPERATIVO";86,78;"ABS02"
541;"COMBR152";"07";"COMUNICATIVA";"1.1.1";"PILOTO";89,40;"COM07"
542;"CIEMC082";"07";"CIENTIFICA";"2.3.2";"OPERATIVO";95,67;"CIE07"
543;"ABSBA007";"07";"RAZONAMIENTO ABSTRACTO";"3.2.1";"PILOTO";84,65;"ABS02"
544;"ABSCR017";"07";"RAZONAMIENTO ABSTRACTO";"1.1.1";"PILOTO";82,97;"ABS02"
545;"ABSCR020";"07";"RAZONAMIENTO ABSTRACTO";"2.1.1";"PILOTO";50,00;"ABS02"
546;"ABSCR022";"07";"RAZONAMIENTO ABSTRACTO";"3.1.1";"PILOTO";54,28;"ABS02"
547;"ABSCR024";"07";"RAZONAMIENTO ABSTRACTO";"3.3.1";"PILOTO";69,27;"ABS02"
548;"ABSJI010";"07";"RAZONAMIENTO ABSTRACTO";"1.2.1";"PILOTO";79,30;"ABS02"
549;"ABSJI015";"07";"RAZONAMIENTO ABSTRACTO";"3.2.1";"PILOTO";29,26;"ABS02"
550;"ABSVP025";"07";"RAZONAMIENTO ABSTRACTO";"1.1.1";"PILOTO";75,59;"ABS02"
551;"ABSVP026";"07";"RAZONAMIENTO ABSTRACTO";"1.2.1";"PILOTO";27,01;"ABS02"
552;"ABSVP027";"07";"RAZONAMIENTO ABSTRACTO";"1.3.1";"PILOTO";42,14;"ABS02"
553;"ABSVP029";"07";"RAZONAMIENTO ABSTRACTO";"2.1.2";"PILOTO";13,27;"ABS02"
554;"ABSVP030";"07";"RAZONAMIENTO ABSTRACTO";"3.1.1";"PILOTO";11,79;"ABS02"
555;"ABSVP031";"07";"RAZONAMIENTO ABSTRACTO";"3.2.1";"PILOTO";38,65;"ABS02"
556;"ABSVP032";"07";"RAZONAMIENTO ABSTRACTO";"3.3.1";"PILOTO";45,32;"ABS02"
557;"CIEAB065";"08";"CIENTIFICA";"1.1.1";"OPERATIVO";15,64;"CIE06 (V2)"
558;"34293";"08";"COMUNICATIVA";"2.2.1";"OPERATIVO";20,58;"COM06 (V2)"
559;"CIELM117";"08";"CIENTIFICA";"1.2.1";"OPERATIVO";22,19;"CIE06 (V2)"
560;"34303";"08";"COMUNICATIVA";"4.1.2";"OPERATIVO";22,69;"COM06 (V2)"
561;"MATCR050";"08";"MATEMATICA";"1.1.3";"OPERATIVO";23,05;"MAT06 (V2)"
562;"57758";"08";"RAZONAMIENTO ABSTRACTO";"1.3.1";"OPERATIVO";24,01;"ABS01 (V2)"
563;"COMGC110";"08";"COMUNICATIVA";"4.1.2";"OPERATIVO";27,22;"COM06 (V2)"
564;"CIEAY072";"08";"CIENTIFICA";"2.2.1";"OPERATIVO";30,41;"CIE06 (V2)"
